LHD,Year,Strain,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Central Coast,2001,A,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
Central Coast,2002,A,0,0,0,0,0,1,1,3,4.0,0.0,0.0,0.0
Central Coast,2003,A,0,0,1,1,0,0,1,6,2.0,0.0,0.0,0.0
Central Coast,2004,A,0,1,0,0,0,0,1,0,4.0,0.0,0.0,1.0
Central Coast,2005,A,2,1,1,3,0,1,2,4,4.0,0.0,1.0,0.0
Central Coast,2006,A,0,0,0,1,0,0,1,2,1.0,1.0,0.0,0.0
Central Coast,2007,A,0,0,5,3,0,2,14,18,2.0,0.0,0.0,0.0
Central Coast,2008,A,0,0,0,0,0,0,0,2,4.0,4.0,0.0,1.0
Central Coast,2009,A,3,0,0,5,10,56,158,18,1.0,1.0,1.0,0.0
Central Coast,2010,A,0,0,0,2,2,0,0,7,7.0,4.0,2.0,2.0
Central Coast,2011,A,1,1,1,0,2,5,6,21,14.0,4.0,8.0,5.0
Central Coast,2012,A,1,4,3,1,4,29,34,23,2.0,0.0,0.0,1.0
Central Coast,2013,A,0,2,1,1,3,1,4,18,13.0,6.0,4.0,1.0
Central Coast,2014,A,6,6,3,1,6,31,71,153,39.0,5.0,3.0,4.0
Central Coast,2015,A,3,4,8,6,4,7,19,68,77.0,12.0,7.0,3.0
Central Coast,2016,A,5,7,12,19,12,16,62,400,405.0,57.0,14.0,8.0
Central Coast,2017,A,11,10,16,11,7,29,245,1086,633.0,83.0,12.0,7.0
Central Coast,2018,A,15,21,16,9,5,5,14,39,122.0,43.0,16.0,36.0
Central Coast,2019,A,37,36,84,111,168,494,794,784,401.0,52.0,36.0,45.0
Central Coast,2020,A,55,107,66,1,0,0,0,0,0.0,0.0,0.0,0.0
Central Coast,2021,A,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Central Coast,2022,A,0,0,7,100,1839,3722,465,86,24.0,22.0,14.0,45.0
Central Coast,2023,A,33,17,24,54,144,283,287,146,86.0,132.0,122.0,175.0
Central Coast,2024,A,149,90,137,192,361,1339,2380,231,0.0,0.0,0.0,0.0
Far WEST,2001,A,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2002,A,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2003,A,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2004,A,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2005,A,0,0,0,0,0,0,2,1,0.0,0.0,1.0,0.0
Far WEST,2006,A,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2007,A,1,0,1,0,0,0,2,4,0.0,1.0,0.0,0.0
Far WEST,2008,A,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0
Far WEST,2009,A,0,0,0,0,1,3,6,2,0.0,0.0,0.0,0.0
Far WEST,2010,A,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
Far WEST,2011,A,0,0,0,1,1,1,1,2,2.0,1.0,0.0,0.0
Far WEST,2012,A,1,0,0,0,0,1,14,8,0.0,0.0,0.0,0.0
Far WEST,2013,A,1,0,0,1,0,0,0,1,1.0,1.0,2.0,5.0
Far WEST,2014,A,1,0,0,0,0,0,0,6,9.0,2.0,0.0,0.0
Far WEST,2015,A,0,0,0,1,2,3,0,0,2.0,3.0,0.0,0.0
Far WEST,2016,A,0,1,0,1,0,4,0,5,8.0,3.0,0.0,1.0
Far WEST,2017,A,0,0,0,0,0,1,12,42,30.0,11.0,0.0,0.0
Far WEST,2018,A,0,0,2,0,1,1,2,0,2.0,4.0,2.0,1.0
Far WEST,2019,A,1,1,4,16,17,40,25,14,8.0,2.0,0.0,0.0
Far WEST,2020,A,3,0,5,2,1,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2021,A,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2022,A,0,0,0,8,99,129,22,2,0.0,3.0,1.0,1.0
Far WEST,2023,A,0,6,3,4,15,27,22,33,21.0,6.0,47.0,7.0
Far WEST,2024,A,5,8,3,3,33,36,78,33,0.0,0.0,0.0,0.0
Hunter New England,2001,A,1,0,0,1,3,1,8,15,10.0,2.0,3.0,0.0
Hunter New England,2002,A,0,0,0,0,0,1,4,25,14.0,2.0,0.0,0.0
Hunter New England,2003,A,0,0,0,2,0,2,2,18,7.0,2.0,1.0,0.0
Hunter New England,2004,A,2,0,1,0,1,2,0,0,26.0,22.0,1.0,1.0
Hunter New England,2005,A,0,0,1,0,1,3,15,24,16.0,4.0,0.0,0.0
Hunter New England,2006,A,1,0,0,2,0,0,3,54,13.0,1.0,0.0,0.0
Hunter New England,2007,A,0,0,2,0,1,11,91,140,15.0,2.0,0.0,2.0
Hunter New England,2008,A,0,2,1,1,5,3,5,18,18.0,11.0,6.0,3.0
Hunter New England,2009,A,6,1,3,6,33,204,869,274,17.0,5.0,5.0,16.0
Hunter New England,2010,A,2,0,0,1,1,4,4,14,38.0,28.0,10.0,21.0
Hunter New England,2011,A,5,2,2,2,6,118,317,112,37.0,14.0,8.0,3.0
Hunter New England,2012,A,1,1,2,4,7,124,362,349,49.0,4.0,3.0,0.0
Hunter New England,2013,A,5,4,5,5,3,7,23,89,83.0,37.0,17.0,11.0
Hunter New England,2014,A,23,10,20,7,17,55,457,1351,435.0,32.0,7.0,15.0
Hunter New England,2015,A,19,16,30,16,13,19,57,193,211.0,41.0,15.0,12.0
Hunter New England,2016,A,14,24,36,52,25,49,240,1105,1158.0,278.0,86.0,43.0
Hunter New England,2017,A,50,35,103,45,37,151,1204,3877,1636.0,172.0,33.0,26.0
Hunter New England,2018,A,34,37,38,13,18,37,110,335,430.0,131.0,52.0,72.0
Hunter New England,2019,A,102,168,200,169,313,887,2300,3008,1172.0,178.0,40.0,67.0
Hunter New England,2020,A,90,154,137,2,1,1,0,0,1.0,0.0,0.0,0.0
Hunter New England,2021,A,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hunter New England,2022,A,0,0,9,116,1996,6072,1893,240,39.0,24.0,35.0,68.0
Hunter New England,2023,A,102,62,127,256,630,1149,1139,481,191.0,165.0,174.0,286.0
Hunter New England,2024,A,150,123,276,311,603,3279,5214,593,0.0,0.0,0.0,0.0
Illawarra Shoalhaven,2001,A,0,0,0,0,0,0,0,2,1.0,0.0,1.0,0.0
Illawarra Shoalhaven,2002,A,1,0,1,0,0,3,20,13,4.0,2.0,1.0,4.0
Illawarra Shoalhaven,2003,A,5,0,2,5,3,2,4,18,3.0,1.0,0.0,0.0
Illawarra Shoalhaven,2004,A,0,0,0,0,0,0,1,2,7.0,3.0,1.0,0.0
Illawarra Shoalhaven,2005,A,3,6,2,0,1,0,3,4,6.0,4.0,1.0,1.0
Illawarra Shoalhaven,2006,A,0,1,3,1,0,1,1,4,1.0,2.0,0.0,0.0
Illawarra Shoalhaven,2007,A,1,1,1,2,1,1,13,23,3.0,1.0,0.0,1.0
Illawarra Shoalhaven,2008,A,2,1,2,4,4,4,3,9,10.0,5.0,2.0,4.0
Illawarra Shoalhaven,2009,A,1,0,3,3,15,66,296,53,4.0,1.0,1.0,1.0
Illawarra Shoalhaven,2010,A,3,4,5,4,6,0,12,18,23.0,7.0,2.0,5.0
Illawarra Shoalhaven,2011,A,10,3,8,6,2,12,17,9,16.0,7.0,10.0,8.0
Illawarra Shoalhaven,2012,A,2,0,4,0,2,26,99,61,25.0,2.0,1.0,4.0
Illawarra Shoalhaven,2013,A,2,4,2,4,3,2,13,60,53.0,15.0,11.0,3.0
Illawarra Shoalhaven,2014,A,13,6,8,10,6,5,95,247,95.0,11.0,4.0,5.0
Illawarra Shoalhaven,2015,A,7,7,6,7,3,11,22,90,82.0,14.0,6.0,9.0
Illawarra Shoalhaven,2016,A,8,23,18,15,9,16,135,495,337.0,56.0,28.0,23.0
Illawarra Shoalhaven,2017,A,25,53,49,26,31,34,490,1384,567.0,67.0,11.0,8.0
Illawarra Shoalhaven,2018,A,22,28,8,5,20,36,69,81,169.0,61.0,16.0,21.0
Illawarra Shoalhaven,2019,A,61,84,93,118,238,448,833,814,394.0,69.0,21.0,48.0
Illawarra Shoalhaven,2020,A,70,159,99,0,0,0,0,0,0.0,0.0,0.0,0.0
Illawarra Shoalhaven,2021,A,0,0,0,1,0,0,0,0,0.0,0.0,2.0,0.0
Illawarra Shoalhaven,2022,A,0,0,4,167,1182,2098,502,187,30.0,36.0,28.0,86.0
Illawarra Shoalhaven,2023,A,71,45,128,140,213,367,510,477,360.0,179.0,153.0,188.0
Illawarra Shoalhaven,2024,A,224,112,231,245,534,1613,1963,310,0.0,0.0,0.0,0.0
Mid North Coast,2001,A,0,0,0,0,0,0,1,5,2.0,0.0,2.0,0.0
Mid North Coast,2002,A,0,0,0,0,0,1,0,3,6.0,1.0,0.0,0.0
Mid North Coast,2003,A,0,0,1,0,0,0,3,2,2.0,0.0,0.0,0.0
Mid North Coast,2004,A,0,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0
Mid North Coast,2005,A,0,0,1,0,0,2,5,7,2.0,2.0,1.0,0.0
Mid North Coast,2006,A,0,0,1,0,1,0,2,2,1.0,6.0,1.0,1.0
Mid North Coast,2007,A,1,0,1,0,0,2,7,16,12.0,2.0,0.0,1.0
Mid North Coast,2008,A,1,1,1,1,2,1,0,5,5.0,0.0,2.0,1.0
Mid North Coast,2009,A,0,0,0,1,16,28,179,50,3.0,2.0,0.0,1.0
Mid North Coast,2010,A,2,4,0,0,1,1,1,2,22.0,15.0,0.0,0.0
Mid North Coast,2011,A,3,1,1,1,3,10,44,18,12.0,11.0,4.0,0.0
Mid North Coast,2012,A,0,0,2,0,0,24,39,19,3.0,2.0,1.0,1.0
Mid North Coast,2013,A,0,5,1,2,1,5,3,14,9.0,5.0,1.0,1.0
Mid North Coast,2014,A,2,2,2,7,6,12,41,146,79.0,6.0,2.0,7.0
Mid North Coast,2015,A,6,3,6,4,5,5,13,16,40.0,16.0,5.0,3.0
Mid North Coast,2016,A,0,4,13,12,7,22,31,163,139.0,23.0,11.0,5.0
Mid North Coast,2017,A,11,4,10,3,28,23,134,622,326.0,31.0,6.0,7.0
Mid North Coast,2018,A,14,4,13,1,7,3,16,41,49.0,35.0,25.0,12.0
Mid North Coast,2019,A,26,19,42,22,52,99,478,377,181.0,30.0,4.0,13.0
Mid North Coast,2020,A,23,25,39,0,1,0,0,1,1.0,0.0,0.0,0.0
Mid North Coast,2021,A,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
Mid North Coast,2022,A,2,1,2,16,332,946,315,87,31.0,17.0,11.0,18.0
Mid North Coast,2023,A,19,23,34,25,212,651,284,51,26.0,33.0,42.0,67.0
Mid North Coast,2024,A,35,55,67,48,84,299,703,150,0.0,0.0,0.0,0.0
Murrumbidgee,2001,A,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.0
Murrumbidgee,2002,A,0,0,0,0,1,0,2,5,0.0,0.0,0.0,1.0
Murrumbidgee,2003,A,0,0,0,0,0,0,1,1,3.0,1.0,0.0,0.0
Murrumbidgee,2004,A,0,0,0,0,0,0,0,2,1.0,1.0,5.0,1.0
Murrumbidgee,2005,A,2,2,1,0,0,4,2,3,1.0,1.0,0.0,0.0
Murrumbidgee,2006,A,0,1,0,0,1,0,9,5,3.0,0.0,1.0,0.0
Murrumbidgee,2007,A,0,0,0,0,0,3,8,21,9.0,3.0,1.0,0.0
Murrumbidgee,2008,A,0,0,2,1,8,1,2,3,4.0,13.0,1.0,4.0
Murrumbidgee,2009,A,18,2,3,5,23,185,225,58,24.0,6.0,0.0,0.0
Murrumbidgee,2010,A,2,0,0,0,0,1,4,13,35.0,25.0,3.0,2.0
Murrumbidgee,2011,A,1,1,0,1,0,2,17,34,30.0,13.0,5.0,0.0
Murrumbidgee,2012,A,3,3,1,3,1,6,75,109,20.0,6.0,1.0,0.0
Murrumbidgee,2013,A,3,0,1,3,7,2,5,28,18.0,17.0,9.0,8.0
Murrumbidgee,2014,A,9,1,4,1,2,3,31,244,138.0,26.0,1.0,4.0
Murrumbidgee,2015,A,3,12,5,3,1,9,34,109,68.0,27.0,3.0,2.0
Murrumbidgee,2016,A,4,2,9,5,10,4,61,390,473.0,72.0,19.0,10.0
Murrumbidgee,2017,A,9,3,5,2,3,16,176,828,983.0,126.0,5.0,3.0
Murrumbidgee,2018,A,11,9,10,1,1,7,13,55,51.0,42.0,47.0,28.0
Murrumbidgee,2019,A,45,32,75,91,228,679,1026,683,524.0,192.0,42.0,35.0
Murrumbidgee,2020,A,23,32,25,2,0,3,5,0,2.0,0.0,0.0,0.0
