LHD,Year,Strain,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Central Coast,2001,Total,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
Central Coast,2002,Total,0,0,0,0,0,3,1,3,4.0,0.0,0.0,0.0
Central Coast,2003,Total,0,0,1,1,0,0,1,6,2.0,0.0,0.0,0.0
Central Coast,2004,Total,0,1,0,1,0,0,1,0,4.0,0.0,0.0,1.0
Central Coast,2005,Total,2,1,1,3,0,1,2,4,5.0,0.0,1.0,0.0
Central Coast,2006,Total,0,0,0,1,0,0,1,3,1.0,1.0,0.0,0.0
Central Coast,2007,Total,0,0,5,3,0,3,14,19,2.0,0.0,0.0,0.0
Central Coast,2008,Total,0,0,1,1,1,0,5,9,7.0,6.0,0.0,1.0
Central Coast,2009,Total,3,0,1,5,10,57,159,18,1.0,1.0,1.0,0.0
Central Coast,2010,Total,0,0,0,2,2,0,0,8,7.0,4.0,2.0,2.0
Central Coast,2011,Total,1,1,1,0,2,6,12,34,17.0,5.0,8.0,6.0
Central Coast,2012,Total,1,5,3,1,5,29,37,32,11.0,3.0,1.0,1.0
Central Coast,2013,Total,0,2,1,2,3,1,9,25,20.0,11.0,5.0,1.0
Central Coast,2014,Total,6,6,4,1,7,31,74,181,49.0,9.0,5.0,4.0
Central Coast,2015,Total,3,5,8,9,9,22,64,302,270.0,33.0,10.0,3.0
Central Coast,2016,Total,6,10,17,21,13,16,70,409,424.0,64.0,18.0,10.0
Central Coast,2017,Total,12,13,17,15,15,100,468,1855,1430.0,170.0,19.0,9.0
Central Coast,2018,Total,29,31,24,11,9,6,16,42,129.0,48.0,17.0,38.0
Central Coast,2019,Total,44,38,88,119,207,615,952,947,484.0,65.0,41.0,53.0
Central Coast,2020,Total,68,112,69,1,0,0,0,0,0.0,0.0,0.0,0.0
Central Coast,2021,Total,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Central Coast,2022,Total,0,0,7,100,1839,3728,467,109,24.0,27.0,23.0,49.0
Central Coast,2023,Total,34,25,47,88,330,948,834,305,121.0,144.0,131.0,176.0
Central Coast,2024,Total,156,95,144,200,368,1372,2389,231,0.0,0.0,0.0,0.0
Far WEST,2001,Total,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2002,Total,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2003,Total,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2004,Total,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2005,Total,0,0,0,0,0,0,2,1,0.0,0.0,1.0,0.0
Far WEST,2006,Total,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Far WEST,2007,Total,1,0,1,0,0,0,2,4,0.0,1.0,0.0,0.0
Far WEST,2008,Total,0,0,0,0,0,1,0,0,0.0,1.0,1.0,0.0
Far WEST,2009,Total,0,1,0,0,1,3,6,2,0.0,0.0,0.0,0.0
Far WEST,2010,Total,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
Far WEST,2011,Total,1,0,0,1,1,1,1,4,2.0,1.0,0.0,0.0
